Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754691677,50,,Aggregated,128.900000,0.000000,150,220,260,280,350,410,480,530,710,850,850,5663,0,150.0,183.307590020063,49.101749958936125,846.688958001323,23.682853611160162
1754691678,50,,Aggregated,128.700000,0.000000,150,220,250,280,340,410,480,530,710,850,850,5789,0,150.0,181.22800279121407,49.101749958936125,846.688958001323,23.681464847123856
1754691679,50,,Aggregated,129.000000,0.000000,140,210,250,280,340,410,480,530,710,850,850,5920,0,140.0,179.11758858129826,49.101749958936125,846.688958001323,23.683614864864865
1754691680,50,,Aggregated,129.500000,0.000000,140,210,250,270,340,410,480,520,700,850,850,6056,0,140.0,176.7841764006165,49.101749958936125,846.688958001323,23.684114927344783
1754691681,50,,Aggregated,131.300000,0.000000,130,210,250,270,340,410,470,520,700,850,850,6183,0,130.0,174.6227635433051,49.101749958936125,846.688958001323,23.68219311014071
1754691682,50,,Aggregated,131.200000,0.000000,130,210,240,270,340,400,470,520,700,850,850,6320,0,130.0,172.40109469043827,49.101749958936125,846.688958001323,23.678322784810128
1754691683,50,,Aggregated,131.300000,0.000000,120,200,240,270,330,400,470,520,700,850,850,6459,0,120.0,170.29376649182603,49.101749958936125,846.688958001323,23.677659080352996
1754691684,50,,Aggregated,131.200000,0.000000,120,200,240,260,330,400,470,520,700,850,850,6586,0,120.0,168.57695751379282,49.101749958936125,846.688958001323,23.67780139690252
1754691685,50,,Aggregated,131.800000,0.000000,120,200,240,260,330,400,470,520,700,850,850,6718,0,120.0,166.7581989154137,49.101749958936125,846.688958001323,23.677880321524263
1754691686,50,,Aggregated,131.200000,0.000000,110,190,240,260,330,400,470,520,700,850,850,6848,0,110.0,165.0133000487237,49.101749958936125,846.688958001323,23.680344626168225
1754691687,50,,Aggregated,131.200000,0.000000,110,190,230,260,320,390,470,520,700,850,850,6984,0,110.0,163.2733689129526,49.02108304668218,846.688958001323,23.678264604810998
1754691688,50,,Aggregated,131.700000,0.000000,110,180,230,250,320,390,470,520,680,850,850,7116,0,110.0,161.83177201982554,49.02108304668218,846.688958001323,23.67664418212479
1754691689,50,,Aggregated,131.000000,0.000000,110,180,230,250,320,390,470,520,680,850,850,7255,0,110.0,160.19063187251382,49.02108304668218,846.688958001323,23.677739490006893
1754691690,50,,Aggregated,131.700000,0.000000,100,180,220,250,320,390,470,520,680,850,850,7391,0,100.0,158.65123532902416,49.02108304668218,846.688958001323,23.67663374374239
1754691691,50,,Aggregated,132.500000,0.000000,100,170,220,250,320,380,470,510,680,850,850,7524,0,100.0,157.19887475942778,49.02108304668218,846.688958001323,23.675837320574164
1754691692,50,,Aggregated,132.900000,0.000000,100,170,220,250,320,380,470,510,680,850,850,7657,0,100.0,155.92404363963314,49.02108304668218,846.688958001323,23.67624395977537
1754691693,50,,Aggregated,133.000000,0.000000,100,170,220,250,310,380,460,510,680,850,850,7789,0,100.0,154.6599760369316,49.02108304668218,846.688958001323,23.680575170111695
1754691694,50,,Aggregated,133.400000,0.000000,99,160,220,240,310,380,460,510,680,850,850,7918,0,99,153.55147520179244,49.02108304668218,846.688958001323,23.679338216721394
1754691695,50,,Aggregated,133.000000,0.000000,97,160,210,240,310,380,460,510,680,850,850,8053,0,97,152.1930327341563,49.02108304668218,846.688958001323,23.677635663727802
1754691696,50,,Aggregated,132.800000,0.000000,96,160,210,240,310,380,460,510,680,850,850,8180,0,96,151.0575208666579,49.02108304668218,846.688958001323,23.676283618581905
1754691697,50,,Aggregated,132.800000,0.000000,95,160,210,240,310,380,460,510,680,850,850,8314,0,95,149.82819065510236,49.02108304668218,846.688958001323,23.67873466442146
1754691698,50,,Aggregated,132.500000,0.000000,94,150,210,240,310,380,460,510,680,850,850,8455,0,94,148.67166195795633,49.02108304668218,846.688958001323,23.67806031933767
1754691699,50,,Aggregated,133.300000,0.000000,94,150,210,230,310,370,460,510,680,850,850,8584,0,94,147.64580531845812,49.02108304668218,846.688958001323,23.675559179869524
1754691700,50,,Aggregated,132.700000,0.000000,93,150,200,230,300,370,460,510,680,850,850,8724,0,93,146.50370495421282,49.02108304668218,846.688958001323,23.676409903713893
1754691701,50,,Aggregated,132.500000,0.000000,92,140,200,230,300,370,450,500,680,850,850,8854,0,92,145.3413737447888,49.02108304668218,846.688958001323,23.675965665236053
1754691702,50,,Aggregated,133.400000,0.000000,91,140,200,230,300,370,450,500,680,850,850,8987,0,91,144.30817182287242,49.02108304668218,846.688958001323,23.675976410370534
1754691703,50,,Aggregated,132.800000,0.000000,90,140,200,230,300,370,450,500,670,850,850,9113,0,90,143.33098846560569,49.02108304668218,846.688958001323,23.676176890156917
1754691704,50,,Aggregated,132.800000,0.000000,90,130,190,220,300,370,450,500,670,850,850,9249,0,90,142.29316147343138,49.02108304668218,846.688958001323,23.67304573467402
1754691705,50,,Aggregated,132.600000,0.000000,89,130,190,220,300,360,450,500,670,850,850,9388,0,89,141.22959264153997,49.02108304668218,846.688958001323,23.671389007243288
1754691706,50,,Aggregated,133.000000,0.000000,88,130,190,220,300,360,450,500,670,850,850,9521,0,88,140.2016804090548,47.45962499873713,846.688958001323,23.672093267513915
1754691707,50,,Aggregated,133.700000,0.000000,88,130,190,220,290,360,450,500,670,850,850,9656,0,88,139.21426832288685,47.45962499873713,846.688958001323,23.676056338028168
1754691708,50,,Aggregated,134.000000,0.000000,88,120,180,220,290,360,450,490,670,850,850,9796,0,88,138.31899863537038,47.45962499873713,846.688958001323,23.674663127807268
1754691709,50,,Aggregated,133.200000,0.000000,87,120,180,220,290,360,440,490,670,850,850,9925,0,87,137.45558605876562,47.45962499873713,846.688958001323,23.67345088161209
1754691710,50,,Aggregated,134.200000,0.000000,87,120,180,210,290,360,440,490,660,800,850,10062,0,87,136.5778387000631,47.45962499873713,846.688958001323,23.673225998807393
1754691711,50,,Aggregated,134.300000,0.000000,86,120,170,210,290,360,440,490,670,850,1000,10190,0,86,135.81084350276632,47.45962499873713,1042.5554999965243,23.670657507360158
1754691712,50,,Aggregated,133.200000,0.000000,86,120,170,210,290,350,440,490,670,850,1000,10326,0,86,134.9565136868336,47.45962499873713,1042.5554999965243,23.67024985473562
1754691713,50,,Aggregated,133.600000,0.000000,85,110,170,210,290,350,440,490,670,850,1000,10461,0,85,134.2046917874316,47.45962499873713,1042.5554999965243,23.668769716088327
1754691714,50,,Aggregated,132.900000,0.000000,85,110,170,210,290,350,440,490,670,850,1000,10595,0,85,133.54217095308027,47.45962499873713,1042.5554999965243,23.667107126002833
1754691715,50,,Aggregated,133.700000,0.000000,85,110,170,210,290,350,440,480,670,850,1000,10730,0,85,132.7784219868147,47.45962499873713,1042.5554999965243,23.66794035414725
1754691716,50,,Aggregated,134.100000,0.000000,85,110,160,200,280,350,440,480,670,850,1000,10863,0,85,132.03392606785428,47.45962499873713,1042.5554999965243,23.668323667495166
1754691717,50,,Aggregated,133.600000,0.000000,84,110,160,200,280,350,440,480,670,850,1000,11000,0,84,131.2883381178465,47.45962499873713,1042.5554999965243,23.667363636363635
1754691718,50,,Aggregated,133.600000,0.000000,84,110,160,200,280,350,440,480,660,850,1000,11135,0,84,130.55866953025463,47.45962499873713,1042.5554999965243,23.667355186349347
1754691719,50,,Aggregated,134.400000,0.000000,83,110,160,200,280,350,430,480,660,850,1000,11269,0,83,129.84098770697594,47.45962499873713,1042.5554999965243,23.666873724376607
1754691720,50,,Aggregated,133.800000,0.000000,83,100,150,200,280,350,430,480,660,850,1000,11412,0,83,129.1173440211231,47.45962499873713,1042.5554999965243,23.66403785488959
1754691721,50,,Aggregated,133.600000,0.000000,83,100,150,190,280,340,430,480,660,850,1000,11540,0,83,128.45786330953425,47.45962499873713,1042.5554999965243,23.663951473136915
1754691722,50,,Aggregated,134.600000,0.000000,82,100,150,190,280,340,430,480,660,850,1000,11668,0,82,127.82370458090402,47.45962499873713,1042.5554999965243,23.664895440521082
1754691723,50,,Aggregated,134.200000,0.000000,82,100,150,190,280,340,430,480,660,850,1000,11803,0,82,127.24970248090294,47.45962499873713,1042.5554999965243,23.664407354062526
1754691724,50,,Aggregated,134.400000,0.000000,82,100,140,190,280,340,430,480,660,850,1000,11934,0,82,126.72569483904076,47.45962499873713,1042.5554999965243,23.662644544997487
1754691725,50,,Aggregated,134.000000,0.000000,82,100,140,190,270,340,430,480,650,850,1000,12065,0,82,126.18915942780556,47.45962499873713,1042.5554999965243,23.66166597596353
1754691726,50,,Aggregated,133.700000,0.000000,82,100,140,180,270,340,430,480,650,850,1000,12188,0,82,125.68604350933055,47.45962499873713,1042.5554999965243,23.66015753199869
1754691727,50,,Aggregated,133.700000,0.000000,82,100,140,180,270,340,430,480,650,850,1000,12327,0,82,125.1052909604664,47.45962499873713,1042.5554999965243,23.661718179605742
1754691728,50,,Aggregated,133.200000,0.000000,82,99,140,180,270,340,430,480,650,850,1000,12466,0,82,124.48560209385106,47.45962499873713,1042.5554999965243,23.663003369164127
1754691729,50,,Aggregated,132.000000,0.000000,81,98,130,180,270,340,430,470,650,850,1000,12604,0,81,123.88463551816346,47.45962499873713,1042.5554999965243,23.662884798476675
1754691730,50,,Aggregated,132.400000,0.000000,81,98,130,170,270,330,420,470,650,850,1000,12739,0,81,123.32675075116349,47.45962499873713,1042.5554999965243,23.66245388178036
1754691731,50,,Aggregated,132.300000,0.000000,81,97,130,170,270,330,420,470,650,850,1000,12876,0,81,122.79021554808182,47.45962499873713,1042.5554999965243,23.66216216216216
1754691732,50,,Aggregated,132.500000,0.000000,81,96,130,170,260,330,420,470,650,850,1000,13011,0,81,122.25589330315691,47.45962499873713,1042.5554999965243,23.662670048420566
1754691733,50,,Aggregated,132.200000,0.000000,80,96,130,170,260,330,420,470,650,850,1000,13139,0,80,121.78605229812963,47.45962499873713,1042.5554999965243,23.663064160133953
1754691734,50,,Aggregated,133.100000,0.000000,80,96,120,170,260,330,420,470,650,850,1000,13266,0,80,121.31607367939748,47.45962499873713,1042.5554999965243,23.66282225237449
1754691735,50,,Aggregated,133.500000,0.000000,80,95,120,170,260,330,420,470,650,850,1000,13393,0,80,120.88320308912817,47.45962499873713,1042.5554999965243,23.662360934816697
