Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754691767,100,,Aggregated,169.700000,0.000000,290,310,320,320,340,360,1200,2100,2800,3100,3100,4002,0,290.0,327.15032864539154,51.27104098210111,3103.6368749919347,23.661169415292353
1754691768,100,,Aggregated,170.000000,0.000000,290,310,320,320,340,360,1200,2000,2800,3100,3100,4170,0,290.0,325.98669880689,51.27104098210111,3103.6368749919347,23.66115107913669
1754691769,100,,Aggregated,169.000000,0.000000,290,310,320,320,340,360,1100,1800,2800,3100,3100,4347,0,290.0,323.4436319748515,51.27104098210111,3103.6368749919347,23.651483781918564
1754691770,100,,Aggregated,167.800000,0.000000,290,300,320,320,340,350,940,1800,2800,3100,3100,4525,0,290.0,321.049903744294,51.25120800221339,3103.6368749919347,23.653038674033148
1754691771,100,,Aggregated,168.100000,0.000000,290,300,320,320,340,350,860,1800,2800,3100,3100,4685,0,290.0,319.89987158111427,51.25120800221339,3103.6368749919347,23.65442902881537
1754691772,100,,Aggregated,168.600000,0.000000,290,310,320,320,340,350,610,1700,2800,3100,3100,4859,0,290.0,319.6179263948678,51.25120800221339,3103.6368749919347,23.654455649310556
1754691773,100,,Aggregated,168.400000,0.000000,290,310,320,320,340,350,560,1700,2800,3100,3100,5021,0,290.0,319.4364789003365,51.25120800221339,3103.6368749919347,23.6548496315475
1754691774,100,,Aggregated,167.800000,0.000000,290,310,320,320,340,350,510,1700,2800,3100,3100,5186,0,290.0,319.05025432655697,51.25120800221339,3103.6368749919347,23.65483995372156
1754691775,100,,Aggregated,168.200000,0.000000,290,310,320,320,340,350,480,1700,2800,3100,3100,5353,0,290.0,318.16856978677447,51.25120800221339,3103.6368749919347,23.655707080141976
1754691776,100,,Aggregated,168.300000,0.000000,290,310,320,320,340,350,440,1600,2800,3100,3100,5517,0,290.0,318.19086565506495,51.25120800221339,3103.6368749919347,23.651441000543773
1754691777,100,,Aggregated,168.100000,0.000000,290,310,320,320,340,350,410,1600,2800,3100,3100,5683,0,290.0,317.6648773576481,51.25120800221339,3103.6368749919347,23.64930494457153
1754691778,100,,Aggregated,167.300000,0.000000,290,310,320,320,340,350,400,1600,2800,3100,3100,5839,0,290.0,317.59585967573685,51.25120800221339,3103.6368749919347,23.648912485014556
1754691779,100,,Aggregated,167.300000,0.000000,300,310,320,330,340,370,510,1600,2800,3100,3100,5969,0,300.0,320.1443156357303,51.25120800221339,3103.6368749919347,23.649857597587534
1754691780,100,,Aggregated,167.800000,0.000000,300,310,320,330,350,390,510,1600,2700,3100,3100,6123,0,300.0,321.8534022945577,51.25120800221339,3103.6368749919347,23.648211660950516
1754691781,100,,Aggregated,163.800000,0.000000,300,310,320,330,350,390,500,1600,2700,3100,3100,6283,0,300.0,321.9967776598727,51.25120800221339,3103.6368749919347,23.64220913576317
1754691782,100,,Aggregated,160.700000,0.000000,300,320,330,330,360,400,500,1600,2700,3100,3100,6429,0,300.0,323.27132043531026,51.25120800221339,3103.6368749919347,23.6439570695287
1754691783,100,,Aggregated,159.000000,0.000000,300,320,330,330,360,400,500,1600,2700,3100,3100,6577,0,300.0,323.89900974251725,51.25120800221339,3103.6368749919347,23.64497491257412
1754691784,100,,Aggregated,158.100000,0.000000,300,320,330,340,370,430,520,1500,2700,3100,3100,6705,0,300.0,326.58987230283407,51.25120800221339,3103.6368749919347,23.649217002237137
1754691785,100,,Aggregated,156.100000,0.000000,300,320,330,340,380,440,520,1500,2700,3100,3100,6857,0,300.0,327.8995724750683,48.64312498830259,3103.6368749919347,23.65145107189733
1754691786,100,,Aggregated,153.500000,0.000000,300,320,330,340,380,440,510,1500,2700,3100,3100,7008,0,300.0,328.85739743843885,48.64312498830259,3103.6368749919347,23.648972602739725
1754691787,100,,Aggregated,151.000000,0.000000,300,320,330,340,380,440,510,1400,2700,3100,3100,7167,0,300.0,328.8259453623062,48.64312498830259,3103.6368749919347,23.649225617413144
1754691788,100,,Aggregated,149.300000,0.000000,300,320,340,350,380,440,510,1400,2700,3100,3100,7318,0,300.0,329.3475075318016,48.64312498830259,3103.6368749919347,23.651407488384805
1754691789,100,,Aggregated,148.700000,0.000000,310,330,340,350,390,440,510,1400,2700,3100,3100,7461,0,310.0,330.5618132621259,48.64312498830259,3103.6368749919347,23.65339766787294
1754691790,100,,Aggregated,147.300000,0.000000,310,330,340,350,390,430,510,1300,2700,3100,3100,7621,0,310.0,330.59329394067925,48.64312498830259,3103.6368749919347,23.654638498884662
1754691791,100,,Aggregated,148.200000,0.000000,310,330,340,350,390,430,510,1300,2700,3100,3100,7763,0,310.0,331.3373771789172,48.64312498830259,3103.6368749919347,23.654257374726267
1754691792,100,,Aggregated,149.200000,0.000000,310,330,340,360,390,440,510,1300,2700,3100,3100,7911,0,310.0,332.50268285276115,48.64312498830259,3103.6368749919347,23.65301478953356
1754691793,100,,Aggregated,148.600000,0.000000,310,330,350,360,400,430,510,1200,2700,3100,3100,8058,0,310.0,333.24386335540936,48.64312498830259,3103.6368749919347,23.6530156366344
1754691794,100,,Aggregated,147.500000,0.000000,310,330,350,360,400,440,510,1200,2700,3100,3100,8200,0,310.0,334.35133224633586,48.64312498830259,3103.6368749919347,23.649390243902438
1754691795,100,,Aggregated,147.600000,0.000000,310,330,350,370,410,450,510,1200,2700,3100,3100,8342,0,310.0,336.1349915647613,48.64312498830259,3103.6368749919347,23.652001918005276
1754691796,100,,Aggregated,148.900000,0.000000,310,340,360,370,410,450,510,1100,2700,3100,3100,8490,0,310.0,336.86806034136043,48.64312498830259,3103.6368749919347,23.653003533568903
