Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754691283,1,,Aggregated,1.500000,0.000000,67,72,78,78,83,84,16000,16000,16000,16000,16000,23,0,67,740.5762863092367,53.553291014395654,15554.580792027991,23.652173913043477
1754691284,1,,Aggregated,1.800000,0.000000,68,73,78,80,84,86,16000,16000,16000,16000,16000,26,0,67,663.708681119785,53.553291014395654,15554.580792027991,23.692307692307693
1754691285,1,,Aggregated,2.100000,0.000000,68,72,78,80,84,86,16000,16000,16000,16000,16000,28,0,67,620.9861905039621,53.553291014395654,15554.580792027991,23.642857142857142
1754691286,1,,Aggregated,2.400000,0.000000,68,73,79,80,84,86,16000,16000,16000,16000,16000,32,0,68,552.5529909064062,53.553291014395654,15554.580792027991,23.65625
1754691287,1,,Aggregated,2.600000,0.000000,67,72,78,80,84,86,16000,16000,16000,16000,16000,35,0,67,510.27886191482787,53.553291014395654,15554.580792027991,23.685714285714287
1754691288,1,,Aggregated,2.600000,0.000000,68,72,78,80,84,86,16000,16000,16000,16000,16000,38,0,67,475.7139232640743,53.553291014395654,15554.580792027991,23.63157894736842
1754691289,1,,Aggregated,2.700000,0.000000,67,72,78,79,83,84,16000,16000,16000,16000,16000,41,0,67,445.91124492793955,53.553291014395654,15554.580792027991,23.658536585365855
1754691290,1,,Aggregated,2.900000,0.000000,66,72,78,79,83,84,16000,16000,16000,16000,16000,44,0,66,419.27728220418265,53.553291014395654,15554.580792027991,23.613636363636363
1754691291,1,,Aggregated,2.900000,0.000000,66,72,78,79,84,86,16000,16000,16000,16000,16000,47,0,66,397.61417908494934,53.553291014395654,15554.580792027991,23.574468085106382
1754691292,1,,Aggregated,2.900000,0.000000,66,72,78,80,84,95,16000,16000,16000,16000,16000,50,0,66,378.0525624996517,53.553291014395654,15554.580792027991,23.54
1754691293,1,,Aggregated,3.000000,0.000000,66,72,78,79,84,95,100,16000,16000,16000,16000,52,0,66,366.15879328746814,53.553291014395654,15554.580792027991,23.576923076923077
1754691294,1,,Aggregated,2.900000,0.000000,66,72,78,80,84,95,100,16000,16000,16000,16000,55,0,66,349.88850836261093,53.553291014395654,15554.580792027991,23.545454545454547
1754691295,1,,Aggregated,2.900000,0.000000,66,72,78,80,84,95,100,16000,16000,16000,16000,57,0,66,340.17966229779023,53.553291014395654,15554.580792027991,23.526315789473685
1754691296,1,,Aggregated,2.800000,0.000000,66,72,78,80,84,88,100,16000,16000,16000,16000,61,0,66,322.5616352455156,53.553291014395654,15554.580792027991,23.639344262295083
1754691297,1,,Aggregated,3.000000,0.000000,66,72,78,80,84,88,100,16000,16000,16000,16000,64,0,66,310.56766990604956,53.553291014395654,15554.580792027991,23.609375
1754691298,1,,Aggregated,3.000000,0.000000,67,72,78,80,84,88,100,16000,16000,16000,16000,66,0,66,303.31702901502,53.553291014395654,15554.580792027991,23.59090909090909
1754691299,1,,Aggregated,3.000000,0.000000,66,72,78,80,84,88,100,16000,16000,16000,16000,69,0,66,293.01837136111885,53.553291014395654,15554.580792027991,23.608695652173914
1754691300,1,,Aggregated,2.800000,0.000000,67,72,78,80,84,88,100,16000,16000,16000,16000,72,0,67,283.7407279989242,53.553291014395654,15554.580792027991,23.625
1754691301,1,,Aggregated,2.700000,0.000000,67,71,75,80,84,88,100,16000,16000,16000,16000,74,0,67,277.8839977289789,53.553291014395654,15554.580792027991,23.64864864864865
1754691302,1,,Aggregated,2.800000,0.000000,67,71,75,79,84,88,100,16000,16000,16000,16000,77,0,67,269.62844586807194,53.553291014395654,15554.580792027991,23.662337662337663
1754691303,1,,Aggregated,2.700000,0.000000,67,71,75,79,84,88,100,16000,16000,16000,16000,79,0,67,264.60341769462167,53.553291014395654,15554.580792027991,23.645569620253166
1754691304,1,,Aggregated,2.800000,0.000000,67,71,75,78,84,88,100,16000,16000,16000,16000,82,0,67,257.2868343275154,53.553291014395654,15554.580792027991,23.695121951219512
1754691305,1,,Aggregated,2.700000,0.000000,67,71,74,78,84,88,100,16000,16000,16000,16000,85,0,67,250.5327406572178,53.553291014395654,15554.580792027991,23.741176470588236
1754691306,1,,Aggregated,2.700000,0.000000,67,71,75,79,84,88,110,16000,16000,16000,16000,88,0,67,244.87665622489823,53.553291014395654,15554.580792027991,23.75
1754691307,1,,Aggregated,2.700000,0.000000,67,72,78,80,84,99,120,16000,16000,16000,16000,91,0,67,240.10050729503035,53.553291014395654,15554.580792027991,23.791208791208792
1754691308,1,,Aggregated,2.700000,0.000000,68,72,78,80,84,99,120,16000,16000,16000,16000,94,0,67,234.67132620119608,53.553291014395654,15554.580792027991,23.79787234042553
1754691310,1,,Aggregated,2.600000,0.000000,67,72,78,80,84,99,120,16000,16000,16000,16000,97,0,67,229.3084780613594,51.44599999766797,15554.580792027991,23.77319587628866
1754691311,1,,Aggregated,2.700000,0.000000,68,71,75,80,84,95,110,120,16000,16000,16000,101,0,68,222.91957958264848,51.44599999766797,15554.580792027991,23.742574257425744
1754691312,1,,Aggregated,2.800000,0.000000,68,71,75,80,84,95,110,120,16000,16000,16000,103,0,68,219.90568644493746,51.44599999766797,15554.580792027991,23.75728155339806
1754691313,1,,Aggregated,2.800000,0.000000,68,71,75,79,84,95,110,120,16000,16000,16000,106,0,67,215.49596104557835,51.44599999766797,15554.580792027991,23.735849056603772
1754691314,1,,Aggregated,2.900000,0.000000,68,71,75,80,84,95,110,120,16000,16000,16000,109,0,68,211.77196860422356,51.44599999766797,15554.580792027991,23.71559633027523
1754691315,1,,Aggregated,2.800000,0.000000,68,72,78,80,84,95,110,120,16000,16000,16000,112,0,68,208.17333552622586,51.44599999766797,15554.580792027991,23.696428571428573
